Beneficiario,Fecha,ID_Subsidio,Programa,_id
Juan José Sánchez,2014-07-11T05:57:03.858Z,QLOYMPSCYGLM1OSON7S3SQ2BO,Ataque cibernetico,64549abce414916c9e0e9566
Juan Dario Rodas,2019-02-11T05:57:38.009Z,GK8TG6ONK6YU33TBY96NCR9GL,Ataque cibernetico,64549adce414916c9e0e9567
Vladimir Putin,2009-08-20T05:58:08.370Z,BGN6EZZQPH56QOSHFK8RG1T0B,Conquista de Irak,64549b08e414916c9e0e9568
Carmelo Vélez Senior,2023-05-05T05:58:34.368Z,QT7G7OANF824IOYENO379CAPD,Juegos del Hambre,64549b16e414916c9e0e9569
Juan Dario Rodas,2018-05-22T05:58:48.108Z,TIGAOFUMQXYVJ4DUHEN5QV982,Recuperar Panamá,64549b29e414916c9e0e956a
Viviana Vásquez,2023-05-05T06:00:17.306Z,REF008VOAZKQ8N5RF15BY2Y9C,Guerra Civil,64549b79e414916c9e0e956b
Álvaro Medina,2023-05-05T06:00:27.404Z,6UYJJ58ZYU4QF0LSBS5KWTW6I,Paro Internacional,64549b85e414916c9e0e956c
Camilo Vélasquez ,2016-02-25T06:00:39.467Z,RRQ04WNZRJ9KECNZOZ1K5QTA8,Purga anual,64549b96e414916c9e0e956d
Tomás Perez,2023-05-05T06:02:55.489Z,EAK7WTZTCFYR9Z3ZG32X0VEWN,Guerra Civil,64549c1aa214f22281d0cf0a
Donald Trump,2014-03-07T06:03:08.185Z,11VCEC0LTR0CR0Z9QQMCMEPTO,Misión Terrorista,64549c35a214f22281d0cf0b
Lola Zuluaga,2023-05-05T06:03:35.812Z,YS92UBSFEDM52CKBZ4ECUF8QK,Viaje a Marte,64549c3ea214f22281d0cf0c
Jair Bolsonaro,2017-03-01T06:03:51.677Z,M4F93W3CUT9JUI5Q0D88SS9K0,Conquista de Irak,64549c50a214f22281d0cf0d
Carmelo Vélez Senior,2015-06-17T06:04:44.481Z,J2FMKYSULYDT3RQAI644C0FUX,Ataque cibernetico,64549c896a29fece241e19d4
Alberto Castrillón,2019-02-20T06:05:48.799Z,1EVOZ0ERUGROQ76IF7NTG3G11,Ataque cibernetico,64549cc96a29fece241e19d6
Lina Duque,2023-05-05T06:07:18.584Z,HL34NBWX4MJKDP0R2NGY2GARA,Juegos del Hambre,64549d1a6a29fece241e19d9
Ismael Lima,2023-05-05T06:09:18.939Z,3QZPQCH6Y2IK2ZECYIN29AW56,Invasión a Ucrania,64549d936a29fece241e19dd
Juan Dario Rodas,2012-11-02T06:10:27.158Z,AJCFEPWOVOB6U31L18NU402NL,Golpe de Estado,64549de56a29fece241e19df
Iván Amón,2023-05-05T06:10:48.013Z,L8NZJRNATV8H33LMLPZE1VB0N,Golpe de Estado,64549df16a29fece241e19e0
Sandra López,2023-05-05T06:11:34.322Z,3S6X3WXWU2NF3YO39V4SC9AAQ,Misión Terrorista,64549e1f6a29fece241e19e2
Carlos Montoya,2020-07-23T06:11:45.014Z,FZDDTJ8ZV833V9ZI1WF0U07RA,Guerra Civil,64549e296a29fece241e19e3
Alberto Castrillón,2017-01-03T06:13:25.880Z,63J0ULMXXLL1Z0QLHPMDNMEQ5,Recuperar Panamá,64549e8e6a29fece241e19e4
Ana Oviedo,2023-05-05T06:13:40.482Z,PBGO2W88H4B7DFL3GYZR1SCZH,Viaje a Marte,64549e9d6a29fece241e19e5
Andrés Arias,2007-06-22T06:13:51.204Z,YP2NJP2ISK5P3BOWU0JSYO4O4,Conquista de Irak,64549ead6a29fece241e19e6
Enzo Pérez,2020-07-27T06:14:27.028Z,NXKPYN0R0XO8GXWF2JYBN7A11,Paro Internacional,64549ed26a29fece241e19e7
Álvaro Medina,2020-02-07T06:14:44.570Z,XB0IHOX7VQJR522HX14KII0JA,Purga anual,64549f0c6a29fece241e19e8
Donald Trump,2022-10-26T06:16:06.795Z,U73FKLTY86ID85U12ZMNIOB7W,Viaje a Marte,64549f3d6a29fece241e19e9
Alberto Castrillón,2023-05-26T06:16:31.942Z,N1OV4U3T2OEO1XDGJO6KORQG4,Misión Terrorista,64549f4b6a29fece241e19ea
Jorge Mario Londoño,2023-05-05T06:20:01.944Z,FNFKDEQXBZI6O6BD06LILYSRE,Invasión a Ucrania,6454a01a6a29fece241e19ec
Ana Oviedo,2022-12-26T06:21:45.117Z,ZC08Y37C9U6X264YFLB379IGF,Secuestro de Duendes,6454a0836a29fece241e19ee
Juan Carlos Arboleda,2023-05-16T06:21:57.967Z,G6C4AH2O37VMOSCWPY001QXNS,Secuestro de Duendes,6454a08e6a29fece241e19ef
